Halpert Balázs	0.0005463698331956516
Csepregi Éva	0.0005455321475029347
Móricz Mihály	0.0005453493688950423
Z. Horváth Gyula	0.0005424763668948431
Tóth Tibor	0.0005399990121342193
Für Tibor	0.0005375648822370957
Galambos Attila	0.0005350180136978527
Bágya András	0.0005336387982268579
Felcser Máté	0.0005311083299874696
Tövisházi Ambrus	0.0005269485009538169
Margit József	0.0005206419247688279
Rácz Gergő	0.0005171357719648637
Murgács Kálmán	0.0005155409943266835
Breitner János	0.0005150325946450609
Heródek Sándorné	0.0005149519901373731
Romhányi Áron	0.0005095506503549554
Krajczár Péter	0.0005078839845670507
Németh Alajos	0.000504147546757012
Szűcs Norbert	0.0005002968664927778
Lóránd György	0.000498489891520664
Buda Gábor	0.0004962523617093442
Pintér Gábor	0.0004961420593706063
Busa István	0.0004958129639060331
Pásztor László	0.0004942082317771287
Somogyi Péter	0.0004939773107784159
Csöndör László	0.0004939253521342449
Pityinger László	0.0004938003581328115
Halmágyi Sándor	0.0004934179448803264
Kaszás Péter	0.0004928106309005087
Kiss Tibor	0.0004906800835599846
Eckü	0.0004898712629853441
Hajnal István	0.0004869920948518003
Komjáti Ádám	0.00048559652036727946
Dipa	0.0004850592265809447
Nagy Angelika	0.0004820142644523965
Pély Barnabás	0.0004798097602953551
Hajdú Imre	0.00047657993680722894
Janicsák István	0.0004765070302547671
Szabó Attila	0.0004738349251912133
Lombos Márton	0.00047349941599598744
Szente Vajk	0.0004730314682369528
Tariska Szabolcs	0.00047263280517116754
Brand István	0.00047201187779344496
Barcza Sándor	0.0004711315404235063
Tolcsvay László	0.00047102359066491
Radnóti Miklós	0.00046936516951477094
Póka Egon	0.0004693364940666798
Rizner Dénes	0.0004664929761102589
Kiss Gábor	0.0004632030131058554
Kiss Zoltán	0.00045880485957554913
Farkas Roland Sándor	0.00045724577983335886
Váradi Gyula	0.00045619631081943017
Juhász Katalin	0.00045558624025196265
Kováts Judit	0.00045524792370271
Pély Barna	0.000455229442044452
Rönky Fruzsina	0.0004535209415154453
Máté Péter	0.00045266404419074246
Kányádi Sándor	0.00045220159027674876
Czifra Sándor	0.0004512813618698787
Kéri András	0.00045100356915226834
Penczi Mária Ilona	0.0004497691028643126
Dorozsmai Péter	0.0004470555802728369
Lotfi Begi	0.00044570471746762877
Harsányi Béla	0.00044345464128246493
Rácz László	0.000441800403074442
Oláh Szabolcs	0.0004405757959597705
Vörös Andor	0.0004405495305287402
Gerendás Péter	0.0004397154285080472
Márkus József	0.00043966672497692193
Fábri Péter	0.0004379057852013964
Deego	0.00043627070031034194
Marosi Tamás Z	0.0004360918242935627
Sub Bass Monster	0.00043548411384323934
Zana Zoltán	0.0004354227201897087
Delhusa Gjon	0.00043391326130237705
Németh József	0.0004329956290026234
Erős Attila	0.00042978508337209673
Hobo	0.0004291983030710812
Hrutka Róbert	0.00042728594228682074
Jánosi	0.00042505390597760045
Adamis Anna	0.0004241311105504255
Kovách Kálmán	0.0004240129649510854
Fényes Szabolcs	0.00042365155795882084
Tibbah	0.0004218847397029079
Koczka Géza	0.0004217205003400665
Németh Gábor	0.00042149336412152264
Dinnyés József	0.0004209548489692025
Tóth Miklós	0.00042065154019441087
Kékes Zoltánné	0.0004188403962586166
Juhász Sándor	0.0004186621629143846
Becze Gábor	0.0004183692462429018
Kőházy Ferenc	0.0004177894336029705
Phat	0.00041760424401668324
Winchester Jamie	0.00041719460013707845
Fülöp Csaba	0.0004155919048509896
Demeter György	0.00041550471122751273
Bom	0.0004141787777912442
Zámbó Imre	0.0004135256836978268
Havas Lajos	0.00041259601610089074
Gallai Péter	0.00041141006524490986
Jantyik Zsolt	0.0004097076369355407
Kelemen Tamás	0.00040841485451592716
Csicsák Norbert	0.00040769740037147403
Losonczi Szilveszter	0.00040738922050759837
Erdélyi András	0.0004070872278994429
Horváth Zsolt	0.00040694718938824175
Takács Péter	0.00040472245204471166
Kovács Kati	0.0004041001996686979
Kukovecz Gábor	0.00040258291546490794
Deák Tamás	0.00040060851700853803
Szepesi Zsolt	0.0004005382117848985
Pomázi Zoltán	0.00039923256830591244
Zsoldos Béla	0.0003975226100315521
Krausz Attila	0.0003954640503608577
Ács Róbert	0.000395008712044175
Zöldi Gergely	0.00039268925999021544
Ihász Gábor	0.00039247272863781755
Molnár Tamás	0.00039140078391273645
Szikora Róbert	0.0003899185415043316
Kellér Dezső	0.00038864971855992724
Petrás János	0.00038611491488656436
Halász Rudolf	0.00038522654756392217
Nádor József	0.0003844409080300715
Laár András	0.0003840950879449387
Vincze Zoltán	0.00038406357843746944
Nemeth George Tibor	0.0003826479803004125
Blum Tamás	0.00038117181517489425
Teleki Tibor Ákos	0.00038060530949267824
Dagadu Veronika	0.0003800479902692111
Mészáros László	0.00037940604440899134
Zsiga Balázs	0.0003789594175802764
Náksi Attila	0.00037875568313517114
Kámán Andrea	0.00037866948049557176
Fluor Filigran	0.00037837117805363804
Tóth Tamás	0.0003776172404807897
Árokszállási Tamás	0.0003773966677400718
Szabó Tamás	0.0003769940859164589
Rácz Béla	0.0003760676495413237
Jamie Winchester	0.00037604027308450185
Závodi Gábor	0.0003757697741205054
Király Linda	0.00037558891525055514
Pataky Attila	0.000375023664357698
Hujber Szabolcs	0.00037496892995155374
Molnár Csaba	0.00037467867769536817
Szűcs Antal Gábor	0.0003746594852372211
Végvári Ádám	0.0003737293154645133
Lovasi András	0.0003735245618408107
Papp Gyula	0.0003728162307219923
Menyhárt János	0.0003726081626299105
Pártos Jenő	0.0003712208136064376
Tóth Dániel György	0.000370147831844606
Dulna Róbert	0.00037005736167613904
Csongor Bálint	0.00036935761361998355
Harsányi Zsolt	0.0003690493797782867
Gyöngy Pál	0.0003663183856173873
Berkes Gábor	0.0003653000421229269
Kámán Béla	0.0003639757488311423
Ambrózy István	0.00036249952343011876
Dolly	0.0003620596280684348
László Viktor	0.0003619395008486358
Szekeres András	0.0003606017479899226
Polgár Tibor	0.00036020075671537534
Tarcsi Zoltán	0.00035897727396876615
Szakos Krisztián	0.000358850651805101
Koncz Tibor	0.0003587237822937149
Németh Zoltán	0.00035720108620776865
Nagy Balázs	0.00035701017019217367
Fekete Gyula	0.0003566019674967989
Szenes Andor	0.00035659050260817383
Varga László	0.00035624562075347205
Vedres József	0.000355514220050483
Kowalsky Balázs Gyula	0.00035428866527121677
Puskás Péter	0.0003529564585858187
Bódi László	0.00035187806185159505
Mc Hawer	0.0003513212876932342
Szabó Leslie	0.0003507417017907131
László Imre	0.0003503766134304592
Mc Gőz	0.00034943681976696845
Vikidál Gyula	0.0003490353632393093
Paréj Zoltán	0.0003483127009653782
Mentha	0.0003480032564741791
Kardos-Horváth János	0.0003476613196891892
Németh Gergely	0.0003450541849660826
László Miklós	0.00034480954796798795
Kékes Zoltán	0.00034442159458401817
Essemm	0.0003436787522911238
Novai Anna	0.0003429668351604013
Malek Miklós	0.0003425488422434829
Török Tamás	0.000342513235417307
Fábián Tibor	0.0003424923911020936
Csató Adorján	0.0003421396341058642
Vámos Zsolt	0.00034186930243946417
Szabó Nagy László	0.00034173581569848035
Bereczki Zoltán	0.0003410132641848251
Majoros Péter	0.00034024851718414905
Németh Ferenc	0.00033989075980595077
Ferenczi György	0.00033955547246446426
Kalapács József	0.0003372012528421696
Másik János	0.0003354218900171355
Eörsi István	0.0003349096043721565
Seress Rezső	0.000334685826996222
Létray Ákos	0.0003335085929531857
Lesi László	0.00033293906361000407
Bodnár Tibor	0.0003327562592258736
Hertelendi István	0.0003327562592258736
Solymos Antal	0.00033235171100384265
Zsoldos Gábor	0.00033179106972102855
Pajor Tamás	0.0003312999138830001
Gáspár Laci	0.00033001997031478764
Paksi Endre	0.0003295038566932755
Babusa Miklós	0.000327826232873151
Nádas Gábor	0.0003276155776402176
Tátrai Tibor	0.00032717288391975177
Pityinger Péter	0.0003260025079718046
Váradi Zsuzsa	0.0003255828674940056
Fráter Lóránd	0.00032310304550534243
Molnár Sándor	0.0003227263476810005
Garai Imre	0.00032219773295810185
Majláth Júlia	0.0003214834144695521
Török Máté	0.00032135600335541546
Sebestyén Áron	0.0003198243313489582
Qka Mc	0.00031946102428347356
Szauter Nándor	0.0003193510222635732
Popovics György	0.00031934838154991965
Pintér Mihály	0.00031916184435231885
Katona László	0.00031882910522176513
Minellono Cristiano	0.00031871240987072294
Romhányi József	0.00031843638859457244
Pusztai Zoltán	0.000318280957563761
Czomba Imre	0.00031824728739221703
Király Tamás	0.00031794029553407275
Dés László	0.00031764006200204803
Kálmán Imre	0.00031760726536746793
Háry Péter	0.000316594754994247
Csuka László	0.0003164197463525484
Huszár Erika	0.0003163841880920202
Keresztes Mihály	0.00031603294357413305
Lerch István	0.0003159796875955301
Bokó Zoltán	0.00031589811658995747
Frenyó Ágnes	0.0003152947403346687
Tóth Kristóf	0.00031461079723734846
Juhász Róbert	0.0003143922474598919
Anti Tamás	0.0003135046631042914
Marsalkó Dávid	0.0003131970290189092
Littvay Imre	0.00031296653126883646
Schmél Csaba	0.0003122747880631776
Palmer Johannes	0.00031223112393205906
Lukács László	0.0003121788961268563
Flipper Öcsi	0.0003121578609291938
Hoffmann Sándor	0.00031131838898914985
Hoppál Mihály Hunor	0.000311209802530004
Mikó István	0.0003102541693856182
L. L. Junior	0.0003092594852339711
Egry Levente	0.0003089170713018335
Kasza Tibor	0.00030748049596355907
Takáts Tamás	0.00030745949730127194
Auth Ede	0.0003072321016487845
Prieger Zsolt	0.0003070074332770869
Zelk Zoltán	0.0003069935594727611
Szíjártó Zsolt	0.00030666758151632185
Drapos Gergely	0.000306497356691622
Király Viktor	0.00030554965018108867
Kovács Attila	0.000304838955129713
Boros Péter	0.0003039394568389815
Kalácska Gábor	0.0003037076948202849
Kovács Gergely	0.000303387421545928
Ember Péter	0.00030265318342728145
Ágnes Vanilla	0.0003024841680955472
Bokor Fekete Krisztina	0.0003020670523576887
László Attila	0.00030098059267517793
Varga Miklós	0.0003002648138874107
Lloyd-Webber Andrew	0.0003002625512200914
Rice Timothy Miles Bindon	0.0003000976019909051
Bogdán Csaba	0.00029926448203026806
De Fries Károly	0.0002989982445604417
Cziglán István	0.0002989890229235761
Fries Károly De	0.0002988497512380168
Szabó Lőrinc	0.00029864620962531565
Gyimóthi Elemér	0.0002983512068712722
Puskás Ádám Dániel	0.0002977503668327909
Palya Beáta	0.00029747648118697045
Tirpa	0.00029716897847597705
Riddler	0.0002971165685375192
Vilmányi Gábor	0.0002970628222104262
Galambos Dorina	0.00029683305232105264
Szentmihályi Gábor	0.0002967917228779689
Kelemen Huba	0.00029629357759779375
Hámori Péter	0.0002961281364997377
Szabó István	0.0002960603269757205
Pacsai Márk	0.0002953363512749545
Gömör László	0.0002948895815171492
Lévai Hangyássy László	0.0002946526460749051
Batka Ignác Barna	0.00029453036770070483
Szécsén Mihály	0.00029428968851651825
Süveg Márk	0.0002935627510668456
Pálinkás Levente	0.00029325255279341296
Marsalkó 'Halott Pénz' Dávid	0.0002929121991861929
Polgár Péter	0.0002927393330142377
Németh Miklós	0.0002926382993168953
Gerdesits Ferenc	0.00029195754655687227
Kovács Levente	0.0002914914174486312
Nagyfi László	0.0002913425091538303
Majoros Péter Majka	0.0002913257975863999
Kerényi Miklós Gábor	0.0002911372738332174
Kozma Tibor	0.00029064299680584357
Szabó Eszter	0.0002889171641383096
Kovács Axel	0.00028724529599025573
Várszegi Ákos	0.00028599975180028153
Harcsa Veronika	0.00028596059068122006
Tóth Péter	0.00028587032278700646
Szigeti Edit	0.00028561785233267785
Lugosy László	0.00028557551045265626
Németh Gábor A	0.0002853334252619683
Ács András	0.0002848609952789221
Dobos Attila	0.00028485123759498966
Deseő Balázs	0.0002845888480781192
Warnusz Zsuzsanna	0.000284475379502713
Sebestyén László	0.00028409526635071123
Kovács Norbert	0.00028388824167951444
Balanyi Szilárd	0.0002837929906111372
Kosztolányi Dezső	0.00028367749901842107
Brash	0.0002836299018912172
Németh László	0.000283546874539386
Csöndör László "Diaz"	0.00028330449458164453
Sandberg Martin Karl	0.00028248134088236304
Tkyd	0.0002822294678438344
Nemes Nagy Ágnes	0.00028206298306630276
Slamovits István	0.0002820230549576026
Hamza Zoltán	0.0002816302725466179
Poór Péter	0.0002816163091481619
Leszler József	0.0002812465057107978
Kardos Horváth János	0.0002811099591421865
Dömötör Sándor	0.0002810375690707119
Kiss-Péterffy Márta	0.0002802573633175252
Kordik Zsolt	0.00028008433560252043
Eisemann Mihály	0.0002791109259267425
Bódi Varga Gusztáv	0.00027888880817795525
Vas Gábor	0.0002786480228297485
Aza	0.00027777901572041295
Vígh Arnold	0.000277657360032045
Lajtai Lajos	0.00027750399066902643
Dolák-Saly Róbert	0.0002774483198860798
Kovács Péter	0.0002768445633798257
Török-Zselenszky Tamás	0.00027657835641363226
D. Nagy Lajos	0.00027564884294716365
Kátai Tamás	0.0002755412855977571
Szekeres Tamás	0.0002752768650202128
Siska Finuccsi	0.0002752136514859142
Lantos Krisztina	0.0002749893577108262
Bodnár Barna	0.0002742672508888982
Vitárius Imre	0.00027413073832756817
Dobrády Ákos	0.00027401281220509985
Gáspár László	0.00027358296816868126
Márkus Alfréd	0.00027347214682967925
Szűcs Krisztián	0.0002733371945912458
Zsoldos László	0.00027234186784111624
Prorok Péter	0.00027202006051313177
Behár György	0.0002713224440323514
Kozma Kata	0.00027117297116572555
Szörényi Levente	0.00027117156480792396
Varga Norbert	0.0002707143667750214
Mohamed Fatima	0.0002705447945106271
Mózsik Imre	0.0002705415438037906
Payer András	0.00027038002997662787
Király Linda Patrícia	0.0002691867771793088
Vincze Lilla	0.000268801800022557
Hirlemann Bertalan	0.00026874455398034425
Békeffi István	0.000268245710311123
Horváth Gáspár A.K.A Jumo Daddy	0.00026823487099173003
Takáts Eszter Annamária	0.0002680792426313986
Ötvös Marcell	0.0002675403689936754
Pintér Béla	0.0002667872403370158
Varga Mihály	0.0002661525555347123
Vida Ferenc	0.00026607924963072127
Penczi Pálné	0.00026596895191181635
Kecskés Tibor	0.00026543774641052707
Kozso	0.00026534571972100827
Horváth Gáspár	0.0002653409522871003
Szollár Márk Bence	0.0002651465623583264
Kovács István	0.0002642824646188339
Zámbó Jimmy	0.00026425816088827174
Gömöry Zsolt	0.0002637176176793365
Závada Péter	0.00026332891365964323
Popper Péter	0.0002622073537693384
Beck Zoltán	0.000262013406552944
Jankai Béla	0.00026174708950234315
Tóth Tibi	0.0002615933500934928
Penczi Pál	0.0002615455358217558
Hajdú Júlia	0.0002613671198854528
Kiss Áron	0.0002613470570879879
Betty Monroe	0.00026122619247654613
Knowles Beyonce Gisselle	0.0002609733604123228
Frenreisz Károly	0.00026062584436183084
Novák Péter	0.00026038722941065237
Németh Attila	0.00025968074930520716
Sally Géza	0.00025921364369159807
Kiss Sándor	0.0002589352933590297
Ilniczky László	0.0002584170541749181
Bodnár Péter	0.00025811963272194435
Oravecz Kristóf	0.00025801460894063743
Fura	0.00025762446860186117
Lakatos Róbert	0.00025666534419219335
Kocsor Zsolt	0.0002563018362209962
Egyedi Péter	0.0002562417758081083
Nagy Lajos D	0.0002560704989297319
Kocsándi Miklós	0.0002559485541108688
Jeszenszky Béla	0.00025587483093528294
Zágon István	0.00025575224647110783
Pásztor Anna	0.0002555730966261986
Révbíró Tamás	0.0002546485442644878
Gidófalvy Attila	0.00025451171555190757
Szigeti Ferenc	0.0002544766318134619
Deniz	0.00025436681485990867
Goodwill György	0.00025386250778974443
Pálos Zsuzsanna	0.00025377793083623785
Szekeres Tamas K	0.00025336155983647185
Köteles Leander	0.0002530679473809275
Vámos András	0.00025306499664866404
Bódi Bettina	0.00025283800368569717
Szokolay Dongó Balázs	0.0002523132804458442
Ketioz	0.00025222356904983155
Sándor Jenő	0.00025201600223895835
Nagy Péter	0.000251993520832389
Gyulai Gaál János	0.00025195719532027615
Leiber Jerry	0.0002519146391353498
Tamkó Sirató Károly	0.00025162588550864867
Kardos Norbert	0.00025140277910638495
Márta Alex	0.0002507843602312798
Petrovity Zorán	0.00025069259912527376
Katona Főnök László	0.00025046978754104764
Galambos Zoltán	0.0002504465144549333
Somogyi Szilárd	0.0002500515135989005
Mirkovics Gábor	0.00024995545831255506
Tóth Gábor	0.00024988916884600195
Cseh Tamás	0.0002497396856607386
Heinczinger Miklós	0.0002494034649055335
Hegyi György	0.00024940088417984744
Andrew Lloyd Webber	0.00024939133421632433
Szűts István	0.0002491330731129866
Kemény Győző	0.00024903835494199846
Szabó Miklós	0.0002489841532780068
Gréczy Zsolt	0.0002485598135995508
Várszegi Gábor	0.00024827583987248715
Pápai István	0.0002480051013700936
Ádori Péter	0.00024794786094390605
Zerkovitz Béla	0.0002470038598385326
Oláh Zsolt	0.0002469996922690041
Regena Attila	0.00024659395208961307
Kola József	0.0002458827410067403
Král Gábor	0.00024569732198066366
Tóth Dániel Pixa	0.00024547650200850156
Varga Tamás	0.00024541008251520604
Forrai György	0.0002454031766213813
Jáger Barnabás	0.00024536651715300847
Kékesi Balázs	0.0002453665171530084
Ficzek András	0.0002442517850992343
Dankó Pista	0.00024404315728391042
Menyhárt Jenő	0.00024376053908394012
Hadai Győző	0.0002434535650359837
Szórád Csaba	0.00024317474504894992
Blum József	0.00024314518785322164
Nyerges Attila	0.00024263558673162346
Wass Albert	0.00024255374628093197
Szolnoki Péter	0.00024254885082037713
Moldvai Márk	0.00024222337310348898
Fábián Tamás	0.0002421026620849086
Gábor Andor	0.0002416215142676189
Fodor Máriusz	0.0002414759172393218
Domokos Endre János	0.00024141432673206517
Molics Zsolt	0.00024140657980741082
Migliacci Francesco	0.00024098813349304082
Szepesi Richárd	0.00024070235938093704
Galla Miklós	0.0002404627931152144
Toldi Miklós	0.00024043478235817524
Erb Virgil	0.00023917631721585644
Vajdovich Árpád	0.00023909010753992766
Heilig Tamás	0.00023901276092866142
Péter János	0.0002374517238446527
Mihály Tamás	0.000237418563381066
Horváth Imre	0.00023741584670987934
Makai Zoltán	0.00023685616108348102
Ferencz Péter	0.00023668200344670177
Pálinkás Tamás	0.00023630780708085885
Krcsmarik István	0.00023610811120126755
Varga Sándor	0.00023518909740783387
Szepesi Mátyás	0.00023493549455725629
Józsa Sándor	0.00023483262781925506
Tóbisz Tamás	0.00023483155785844378
Strein Attila	0.00023482779872905808
Schrott Péter	0.00023476544840989638
Mr. Joeker	0.00023460784812433008
Muki	0.0002344225058879473
Farina Dario	0.0002340611745791915
Kisvári Ferenc	0.00023365404563791724
Temesi Bertalan	0.0002334378145777195
Schönthal Henrik	0.00023337090941388206
Bori Tamás	0.00023330497768293284
Kisszabó Gábor	0.00023309989291283057
Egressy Béni	0.00023300388857094552
Csörköl Zsolt	0.0002323069813722824
Orbán József	0.00023215752695339564
Kovács Tamás	0.00023181931207549294
Donászy Tibor	0.0002314087492425081
Sena Dagadu	0.00023106146366196938
Körmendi Vilmos	0.00023097319598532678
Kara Mihály	0.00023083067574658316
Dolhai Attila	0.0002306057121704239
Krivickij Jevgenyij	0.00023054962259015026
Bata Adrienn	0.00022959375276202683
Dóry József	0.00022958943583888575
Bornai Tibor	0.00022950729960914058
Pálvölgyi László	0.00022950588605072237
Árgyó Péter	0.00022938325008631846
Diramerján Artin	0.00022913692082530653
Bognár Gyula	0.00022913347417665328
Somló Margit	0.0002290073465730317
Vörös András	0.0002286370570862757
Sztevanovity Krisztián	0.00022824239267175967
Sziva Balázs	0.00022804263701032236
Kállay-Saunders András	0.0002276696286558915
Buchwart László	0.0002275383392317389
Fazekas Tibor Dániel	0.0002275055860783294
Bódi Varga Gusztávné	0.00022742842416777884
Fernando	0.00022654024219961652
Szabó Balázs	0.00022638962170918098
Zselencz László	0.00022624735938738046
Kal Pintér Mihály	0.00022614698653290386
Kikli Tivadar	0.00022606565447487776
Biljarszki Emil	0.000226008300570622
Shawn Carter	0.00022591962831920747
Gasner János	0.00022587537650304082
Papp Attila	0.00022583152346300242
Sziklai Mátyás	0.00022577029713714548
Gellér Norbert	0.00022558657314087583
Schuster Lóránt	0.00022552713979183517
Szabó Dávid	0.00022547784504422437
Szűcs B. Krisztian	0.00022530631955948834
Téli Márta	0.0002251569337905422
Kulinyi Ernő	0.00022488220657490424
Dimanovski Natalie	0.00022385116855717636
Bereményi Géza	0.0002238165473729727
Török Ádám	0.00022370225303947243
Salamon Géza	0.0002233997772066874
Patyi Sándor	0.00022329405898000195
Kubányi György	0.0002225217957470726
Hajnóczy Csaba	0.00022246026061606135
Varga György	0.00022232135209419127
Csukás István	0.00022226689880852377
Orlay Jenő	0.00022219432093455564
Ambrus Rita	0.0002221746196804088
Schöck Ottó	0.00022200764079877508
Hárer Győző	0.00022198400359936028
Gommermann István	0.00022179201823579507
Matlári Miklós	0.00022162498613858728
Horváth Sándor	0.00022157305053289482
Babári József	0.00022125226204955294
Szántó Mihály	0.00022122146056652685
Nagy Zoltán	0.0002211841826289028
Zságer Balázs	0.00022097371882357004
Copy Con	0.00022088217181801104
Balogh József	0.00022081651774469687
Széki Attila "Curtis"	0.00022060080879708315
Scheer Viktor	0.00022043720257150206
Horváth Kristóf	0.00021973976340413235
Angyal Tivadar	0.00021963326297092943
Derzsi Bálint	0.00021944742077695896
Babits Mihály	0.0002193468233702076
Gazdag Viktor	0.0002191154890627364
Varga Gábor	0.00021891235354528873
Varga Szabolcs	0.0002188256272759442
Farkas Zoltán	0.00021854712956830783
Köves Miklós	0.00021829882554204018
Victor Máté	0.000218014010210966
Kovács Dániel	0.00021721097217531984
Drosztmér István	0.0002169720047375474
Auguszt Bárió Gábor	0.00021669210248363415
Schrank Doma	0.00021630819968905974
Siska	0.00021615279088174616
Rapetti Mogol Alfredo	0.00021609107443736576
Laskai Viktor	0.00021589051265257962
Sidlovics Gábor	0.0002158418029409766
Ricsipí	0.000215715005175052
Jakab András	0.00021563853233431664
Kerekes János	0.00021556169784118254
Dér Henrietta	0.00021517360820577183
Lukács Levente	0.00021504807807037977
Siskafinuccsi	0.00021498512931633602
Bencze Boglárka	0.00021494413380350377
Back Zoltán	0.0002146832432237279
Szarka Gyula	0.00021464618233188782
Szomor György	0.00021464164901611234
Nagy Viktor	0.00021456878350156985
Bartha Ákos	0.00021454502443115755
Marcali Frigyes	0.0002143588253706375
Desmond Child	0.0002141920390206052
Franz Schubert	0.00021406322640552778
Szakács László	0.00021392233670556161
Panzeri Mario	0.00021391780473729814
Szirtes Edina	0.0002138989726038276
Bencsik Sándor	0.0002137019001963422
Kohánszky Rajmund	0.0002134444958286767
Tóth Szabolcs	0.00021313366100773299
Juhász Attila	0.00021312607649560765
Ambrus Zoltán	0.00021274158239417004
Zákányi Emőke A	0.00021257305204103167
Baracs János	0.00021253841165785927
Szakács Gergő	0.0002123164364889688
Varga Livius	0.00021186685613032574
Nagy Laci	0.00021178603984507924
Szarvas Dávid	0.00021170322922296303
Knapik Tamás	0.00021168507672358403
Meszes Balázs	0.00021158063202888081
Horányi Juli	0.00021150712503989087
Mester Tamás	0.0002111568656454075
Kontor Tamás	0.00021105291932980823
Kern András	0.0002109465408714656
Gimbel Norman	0.00021073337998626582
Szendrey Zsolt Károly	0.0002106357562456159
Nagy Lajos	0.0002106303936540479
Kovács László	0.00021058712856403294
Karinthy Frigyes	0.00021058486405665938
Mario Panzeri	0.00021052747511934766
Dévényi Ádám	0.00021049020392919493
Cutugno Salvatore	0.00021048379370550702
Takács Kriszta	0.00021030801918404114
Fekete János Gábor	0.0002102743230106704
Závodi János	0.0002102430580920369
Csiszár Ferenc	0.00021007152901300638
Puskás Peti	0.00021005858941407226
Tuza Róbert	0.00020983656593306007
Balázs József	0.00020980910086583444
Barabás Béla	0.00020965046543823404
Farkas Tamás	0.00020949708290104018
Kozma Norbert	0.00020942628164264133
Pálvölgyi Géza	0.0002093639946332805
Erdélyi László	0.00020933873762430695
Ferenczei 'Gaben' Gábor	0.00020915902827202003
Bíró Szabolcs	0.0002091072818409031
Boros Csaba	0.0002090860809129003
Tóth Ádám	0.00020897325638543628
